16.10.2019	242,6
17.10.2019	243
18.10.2019	241,7
21.10.2019	238,8
22.10.2019	239,4
23.10.2019	238
24.10.2019	237
25.10.2019	233,6
28.10.2019	237,6
29.10.2019	237
30.10.2019	240,5
31.10.2019	243,5
01.11.2019	239,1
04.11.2019	239,8
05.11.2019	235,2
06.11.2019	239,7
07.11.2019	237,8
08.11.2019	239,8
11.11.2019	241,6
12.11.2019	240,4
13.11.2019	240
14.11.2019	241
15.11.2019	241,7
18.11.2019	241
19.11.2019	246,7
20.11.2019	242,5
21.11.2019	238,3
22.11.2019	238,1
25.11.2019	241,7
26.11.2019	244,5
27.11.2019	243,4
28.11.2019	244,2
29.11.2019	245,5
02.12.2019	240,4
03.12.2019	248,1
04.12.2019	251,5
05.12.2019	258,1
06.12.2019	260,3
09.12.2019	264,8
10.12.2019	261,7
11.12.2019	261,4
12.12.2019	252,7
13.12.2019	247,3
16.12.2019	251,4
17.12.2019	249,9
18.12.2019	249,1
19.12.2019	252,8
20.12.2019	257
23.12.2019	257,8
27.12.2019	258,9
30.12.2019	255,1
02.01.2020	258,3
03.01.2020	258,2
06.01.2020	258,3
07.01.2020	262,2
08.01.2020	264,5
09.01.2020	270,6
10.01.2020	270,3
13.01.2020	270,4
14.01.2020	271,5
15.01.2020	277,4
16.01.2020	281,6
17.01.2020	286,4
20.01.2020	283,3
21.01.2020	285,3
22.01.2020	284,9
23.01.2020	284,3
24.01.2020	286
27.01.2020	279,1
28.01.2020	277,9
29.01.2020	282,4
30.01.2020	278,5
31.01.2020	273,7
03.02.2020	276
04.02.2020	277,7
05.02.2020	269,6
06.02.2020	272,6
07.02.2020	274,6
10.02.2020	276
11.02.2020	278,9
12.02.2020	275,7
13.02.2020	275,3
14.02.2020	281
17.02.2020	275,2
18.02.2020	275,4
19.02.2020	276,7
20.02.2020	265,2
21.02.2020	258,4
24.02.2020	246
25.02.2020	235,2
26.02.2020	233,4
27.02.2020	230,3
28.02.2020	221,7
02.03.2020	212,7
03.03.2020	214,7
04.03.2020	217,7
05.03.2020	211,6
06.03.2020	204
09.03.2020	182,7
10.03.2020	190,25
11.03.2020	180,8
12.03.2020	163,6
13.03.2020	156,5
16.03.2020	133,55
17.03.2020	129,05
18.03.2020	106,4
19.03.2020	130,95
20.03.2020	133
23.03.2020	116,95
24.03.2020	118,1
25.03.2020	134,9
26.03.2020	149,3
27.03.2020	145,7
30.03.2020	135,6
31.03.2020	132
01.04.2020	120,4
02.04.2020	113,85
03.04.2020	106,3
06.04.2020	119,25
07.04.2020	126
08.04.2020	124,4
09.04.2020	131,25
14.04.2020	126
15.04.2020	117,7
16.04.2020	112,4
17.04.2020	118,3
20.04.2020	119,4
21.04.2020	111,8
22.04.2020	111,3
23.04.2020	112
24.04.2020	109,5
27.04.2020	111,15
28.04.2020	115,4
29.04.2020	125,95
30.04.2020	124,05
04.05.2020	114,25
05.05.2020	124,6
06.05.2020	124,75
07.05.2020	126,75
08.05.2020	124,25
11.05.2020	121
12.05.2020	123,65
13.05.2020	117,1
14.05.2020	117,15
15.05.2020	117
18.05.2020	133,45
19.05.2020	135,55
20.05.2020	133,5
21.05.2020	132,1
22.05.2020	131,35
25.05.2020	143,05
26.05.2020	149,35
27.05.2020	153,6
28.05.2020	153,6
29.05.2020	146,2
02.06.2020	160,95
03.06.2020	174,95
04.06.2020	168,8
05.06.2020	176,9
08.06.2020	180,65
09.06.2020	171
10.06.2020	166,3
11.06.2020	152,9
12.06.2020	156,25
15.06.2020	159,55
16.06.2020	159
17.06.2020	162,15
18.06.2020	159,3
19.06.2020	160,55
22.06.2020	160,25
23.06.2020	157,9
24.06.2020	150,9
25.06.2020	149,95
26.06.2020	150,2
29.06.2020	154,8
30.06.2020	154,05
01.07.2020	153,5
02.07.2020	158,4
03.07.2020	157,2
06.07.2020	157,5
07.07.2020	152,55
08.07.2020	149,45
09.07.2020	147,9
10.07.2020	152,55
13.07.2020	154,45
14.07.2020	150,6
15.07.2020	160,5
16.07.2020	157,1
17.07.2020	155,2
20.07.2020	153,8
21.07.2020	155,1
22.07.2020	153,65
23.07.2020	150,55
24.07.2020	147,6
27.07.2020	143,05
28.07.2020	147,1
29.07.2020	149,5
30.07.2020	148,4
31.07.2020	146,7
03.08.2020	139,25
04.08.2020	146,6
05.08.2020	149,85
06.08.2020	149,55
07.08.2020	147,85
10.08.2020	153,35
11.08.2020	160,55
12.08.2020	156,65
13.08.2020	153,4
14.08.2020	150,85
17.08.2020	150,55
18.08.2020	148,4
19.08.2020	149,1
20.08.2020	146,65
21.08.2020	145,5
24.08.2020	152,1
25.08.2020	155,75
26.08.2020	156,1
27.08.2020	159,05
28.08.2020	158,4
31.08.2020	155,4
01.09.2020	154,15
02.09.2020	160,2
03.09.2020	159,9
04.09.2020	161,3
07.09.2020	164,65
08.09.2020	158,8
09.09.2020	158
10.09.2020	158,1
